year,country,number_of_papers
2009,Poland,433
2009,Greece,417
2010,China,10940
2010,United States,6990
2010,Japan,2818
2010,United Kingdom,2087
2010,Germany,1932
2010,India,1538
2010,Spain,1534
2010,France,1524
2010,South Korea,1381
2010,Italy,1326
2010,Canada,1256
2010,Taiwan,1242
2010,Australia,951
2010,Netherlands,647
2010,Iran,603
2010,Romania,573
2010,Brazil,541
2010,Singapore,498
2010,Mexico,462
2010,Malaysia,459
2010,Poland,439
2011,China,9835
2011,United States,7518
2011,Japan,2481
2011,United Kingdom,2021
2011,Germany,1807
2011,India,1625
2011,Taiwan,1524
2011,Spain,1497
2011,South Korea,1420
2011,France,1413
2011,Italy,1289
2011,Canada,1123
2011,Australia,994
2011,Iran,677
2011,Netherlands,644
2011,Brazil,640
2011,Poland,486
2011,Turkey,474
2011,Malaysia,471
2011,Singapore,458
2011,Hong Kong,447
2012,China,7561
2012,United States,7105
2012,Japan,2755
2012,India,2145
2012,United Kingdom,2078
2012,Germany,1778
2012,Spain,1584
2012,France,1531
2012,South Korea,1313
2012,Taiwan,1312
2012,Australia,1255
2012,Italy,1253
2012,Canada,1162
2012,Brazil,679
2012,Iran,659
2012,Netherlands,607
2012,Poland,513
2012,Malaysia,509
2012,Turkey,497
2012,Singapore,490
2012,Hong Kong,489
2013,China,8199
2013,United States,6294
2013,Japan,2744
2013,United Kingdom,2184
2013,India,2146
2013,Germany,2076
2013,Spain,1733
2013,France,1531
2013,Italy,1496
2013,South Korea,1491
2013,Australia,1293
2013,Canada,1255
2013,Taiwan,1065
2013,Brazil,879
2013,Iran,777
2013,Poland,711
2013,Netherlands,633
2013,Singapore,578
2013,Greece,503
2013,Portugal,501
2013,Switzerland,434
2014,China,7844
2014,United States,6375
2014,United Kingdom,2547
2014,Japan,2469
2014,Germany,2190
2014,India,1766
2014,France,1692
2014,Spain,1643
2014,Italy,1563
2014,Australia,1346
2014,Canada,1243
2014,South Korea,1184
2014,Taiwan,1090
2014,Brazil,941
2014,Iran,847
2014,Poland,717
2014,Malaysia,705
2014,Portugal,636
2014,Netherlands,627
2014,Singapore,616
2014,Hong Kong,515
2015,United States,9556
2015,China,8668
2015,United Kingdom,2809
2015,Japan,2615
2015,Germany,2405
2015,India,2311
2015,Italy,1994
2015,France,1890
2015,Australia,1749
2015,Spain,1614
2015,Canada,1409
2015,South Korea,1270
2015,Taiwan,1219
2015,Brazil,965
2015,Malaysia,728
2015,Poland,691
2015,Netherlands,657
2015,Iran,655
2015,Russian Federation,628
2015,Portugal,628
2015,Singapore,620
2016,China,10459
2016,United States,9072
2016,India,3674
2016,Japan,3067
2016,United Kingdom,2940
2016,Germany,2549
2016,France,2065
2016,Italy,1956
2016,Canada,1601
2016,South Korea,1532
2016,Australia,1523
2016,Spain,1517
2016,Taiwan,1083
2016,Brazil,940
2016,Iran,881
2016,Poland,785
2016,Netherlands,766
2016,Singapore,717
2016,Switzerland,626
2016,Turkey,577
2016,Portugal,547
2017,China,13766
2017,United States,9506
2017,India,5464
2017,Japan,3203
2017,United Kingdom,2763
2017,Germany,2452
2017,France,1812
2017,Spain,1736
2017,Italy,1692
2017,South Korea,1491
2017,Canada,1416
2017,Australia,1389
2017,Russian Federation,1196
2017,Iran,1146
2017,Turkey,1100
2017,Brazil,1055
2017,Poland,999
2017,Indonesia,921
2017,Taiwan,858
2017,Singapore,728
2017,Malaysia,693
2018,China,17581
2018,United States,10319
2018,India,9916
2018,United Kingdom,3386
2018,Japan,3384
2018,Germany,2403
2018,France,1909
2018,Italy,1815
2018,Iran,1813
2018,South Korea,1813
2018,Australia,1691
2018,Turkey,1678
2018,Canada,1673
2018,Spain,1581
2018,Brazil,1509
2018,Indonesia,1259
2018,Taiwan,1179
2018,Malaysia,1054
2018,Singapore,939
2018,Thailand,917
2018,Poland,873
